breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,17.0,-13.0,0.5,1.1973064384058153e-10,1.3057737356245662e-12
pbli,90,18.0,-13.0,0.5,1.1339924361520139e-10,1.236732682837455e-12
pbli,90,19.0,-13.0,0.5,1.0433753772035628e-10,1.2379905233269726e-12
pbli,90,20.0,-13.0,0.5,9.818251662606395e-11,1.2370901746559214e-12
pbli,90,-20.0,-12.0,0.5,1.0295615785595075e-10,1.22069072386106e-12
pbli,90,-19.0,-12.0,0.5,1.1028558301111275e-10,1.5209294373917716e-12
pbli,90,-18.0,-12.0,0.5,1.1571886145190134e-10,1.317975977941484e-12
pbli,90,-17.0,-12.0,0.5,1.2551303436270895e-10,1.5474654309404952e-12
pbli,90,-16.0,-12.0,0.5,1.3246020713422923e-10,1.5473080984801084e-12
pbli,90,-15.0,-12.0,0.5,1.4314175590343567e-10,1.562312532412228e-12
pbli,90,-14.0,-12.0,0.5,1.525107722608029e-10,1.5626289545065993e-12
pbli,90,-13.0,-12.0,0.5,1.5990201900008716e-10,1.5437120245128549e-12
pbli,90,-12.0,-12.0,0.5,1.730751936539573e-10,1.662972936395034e-12
pbli,90,-11.0,-12.0,0.5,1.8052887051059112e-10,1.7822300881183735e-12
pbli,90,-10.0,-12.0,0.5,1.919492758968584e-10,1.6013485624275611e-12
pbli,90,-9.0,-12.0,0.5,2.0426651313009709e-10,1.871369335870773e-12
pbli,90,-8.0,-12.0,0.5,2.1442745875112453e-10,1.8632594737567806e-12
pbli,90,-7.0,-12.0,0.5,2.2768553492794154e-10,1.7085967326767076e-12
pbli,90,-6.0,-12.0,0.5,2.3325424127302834e-10,1.7984284132018251e-12
pbli,90,-5.0,-12.0,0.5,2.454398041580824e-10,1.97527738828909e-12
pbli,90,-4.0,-12.0,0.5,2.5508179258829143e-10,1.9934112181638737e-12
pbli,90,-3.0,-12.0,0.5,2.6299575778125004e-10,2.0073611679839456e-12
pbli,90,-2.0,-12.0,0.5,2.6461764719847894e-10,1.776243434003898e-12
pbli,90,-1.0,-12.0,0.5,2.7110489577302656e-10,2.218362605460949e-12
pbli,90,0.0,-12.0,0.5,2.69328435324607e-10,2.4388971916452036e-12
pbli,90,1.0,-12.0,0.5,2.710639138865308e-10,1.7955640200470444e-12
pbli,90,2.0,-12.0,0.5,2.6183052741850383e-10,1.9861507704389483e-12
pbli,90,3.0,-12.0,0.5,2.6515684048474917e-10,2.0677636033829326e-12
pbli,90,4.0,-12.0,0.5,2.552551364437071e-10,1.9873858124444514e-12
pbli,90,5.0,-12.0,0.5,2.489569822101892e-10,1.9753088463306908e-12
pbli,90,6.0,-12.0,0.5,2.3656811594829864e-10,2.0097271739033247e-12
pbli,90,7.0,-12.0,0.5,2.2442350674156595e-10,1.6460286901723734e-12
pbli,90,8.0,-12.0,0.5,2.1262493042121795e-10,1.871177711981653e-12
pbli,90,9.0,-12.0,0.5,2.0328767124200087e-10,1.7145030553390701e-12
pbli,90,10.0,-12.0,0.5,1.9401770006284139e-10,1.678591751845721e-12
pbli,90,11.0,-12.0,0.5,1.8126726575126084e-10,1.7230851273549637e-12
pbli,90,12.0,-12.0,0.5,1.7260163219318965e-10,1.589768842902894e-12
pbli,90,13.0,-12.0,0.5,1.5890673551934298e-10,1.5271196481230022e-12
pbli,90,14.0,-12.0,0.5,1.5074340891906626e-10,1.7446534361235682e-12
pbli,90,15.0,-12.0,0.5,1.4401242255396918e-10,1.509124870967994e-12
pbli,90,16.0,-12.0,0.5,1.3289133317652206e-10,1.3637912785203017e-12
pbli,90,17.0,-12.0,0.5,1.260004787190812e-10,1.2884512897404574e-12
pbli,90,18.0,-12.0,0.5,1.1614138219444526e-10,1.4273173442116135e-12
pbli,90,19.0,-12.0,0.5,1.0827909465706652e-10,1.2731110533964192e-12
pbli,90,20.0,-12.0,0.5,9.99821174743539e-11,1.334885371197984e-12
pbli,90,-20.0,-11.0,0.5,1.0298427281547882e-10,1.3198568618440698e-12
pbli,90,-19.0,-11.0,0.5,1.1070532532820515e-10,1.44324860931399e-12
pbli,90,-18.0,-11.0,0.5,1.2123896783517484e-10,1.5309322669245052e-12
pbli,90,-17.0,-11.0,0.5,1.2945391177038256e-10,1.4879986508196903e-12
pbli,90,-16.0,-11.0,0.5,1.3786022391585994e-10,1.567170866086352e-12
pbli,90,-15.0,-11.0,0.5,1.489826499154306e-10,1.4491656280755854e-12
pbli,90,-14.0,-11.0,0.5,1.5739912855190706e-10,1.6396792739328426e-12
pbli,90,-13.0,-11.0,0.5,1.6820564691538202e-10,1.8675340788293233e-12
pbli,90,-12.0,-11.0,0.5,1.8082586125719097e-10,1.810950817997617e-12
pbli,90,-11.0,-11.0,0.5,1.9334103521936273e-10,1.822439103571732e-12
pbli,90,-10.0,-11.0,0.5,2.0438465848298133e-10,1.964805822632429e-12
pbli,90,-9.0,-11.0,0.5,2.1818210879501664e-10,1.89288361242036e-12
pbli,90,-8.0,-11.0,0.5,2.330187015807051e-10,1.9828323583518796e-12
pbli,90,-7.0,-11.0,0.5,2.45896863745755e-10,1.859893630725313e-12
pbli,90,-6.0,-11.0,0.5,2.5420102242856413e-10,2.013517771675854e-12
pbli,90,-5.0,-11.0,0.5,2.700428980358805e-10,2.091158044085509e-12
pbli,90,-4.0,-11.0,0.5,2.790588771139922e-10,2.154871892548572e-12
pbli,90,-3.0,-11.0,0.5,2.900821407129769e-10,2.0975115642985573e-12
pbli,90,-2.0,-11.0,0.5,2.926744113611722e-10,2.113350226654762e-12
pbli,90,-1.0,-11.0,0.5,2.9419313159942814e-10,2.0923967758164608e-12
pbli,90,0.0,-11.0,0.5,2.972322309453167e-10,2.0410793822064808e-12
pbli,90,1.0,-11.0,0.5,2.976976430145752e-10,2.2217966995030973e-12
pbli,90,2.0,-11.0,0.5,2.917254180371698e-10,2.0989608860814655e-12
pbli,90,3.0,-11.0,0.5,2.883843317597907e-10,1.9591145957983215e-12
pbli,90,4.0,-11.0,0.5,2.7867756825829237e-10,2.2537845719107073e-12
pbli,90,5.0,-11.0,0.5,2.693790733591124e-10,1.8775994934857234e-12
pbli,90,6.0,-11.0,0.5,2.5446994851661177e-10,2.1386019520233574e-12
pbli,90,7.0,-11.0,0.5,2.4585052018775095e-10,1.8514865176238805e-12
pbli,90,8.0,-11.0,0.5,2.3257405412461872e-10,1.9684409307360397e-12
pbli,90,9.0,-11.0,0.5,2.2232142292437342e-10,1.8271690783895822e-12
pbli,90,10.0,-11.0,0.5,2.113919422533255e-10,1.8050782216183043e-12
pbli,90,11.0,-11.0,0.5,1.9516936320121531e-10,1.7926052474517011e-12
pbli,90,12.0,-11.0,0.5,1.8391147126909125e-10,1.7431547608903027e-12
pbli,90,13.0,-11.0,0.5,1.6929996383013275e-10,1.7243915894688672e-12
pbli,90,14.0,-11.0,0.5,1.6108695631639057e-10,1.4971759243498522e-12
pbli,90,15.0,-11.0,0.5,1.5006211981942058e-10,1.4152350018600692e-12
pbli,90,16.0,-11.0,0.5,1.3826557910329265e-10,1.6823385673742313e-12
pbli,90,17.0,-11.0,0.5,1.2971710850899192e-10,1.4233450057060538e-12
pbli,90,18.0,-11.0,0.5,1.2198867192915606e-10,1.392911455318561e-12
pbli,90,19.0,-11.0,0.5,1.1397862911620726e-10,1.341512883694445e-12
pbli,90,20.0,-11.0,0.5,1.0450180472431324e-10,1.1339246620020336e-12
pbli,90,-20.0,-10.0,0.5,1.1137864982259696e-10,1.3565261938873549e-12
pbli,90,-19.0,-10.0,0.5,1.1914101341358126e-10,1.3132201424148526e-12
pbli,90,-18.0,-10.0,0.5,1.2596718853058025e-10,1.3149004001051877e-12
pbli,90,-17.0,-10.0,0.5,1.3696569634716914e-10,1.5748842729658432e-12
pbli,90,-16.0,-10.0,0.5,1.4296815614191787e-10,1.4615413295327904e-12
pbli,90,-15.0,-10.0,0.5,1.5550122112766236e-10,1.5605857285881575e-12
pbli,90,-14.0,-10.0,0.5,1.6535382452047575e-10,1.7427843447539633e-12
pbli,90,-13.0,-10.0,0.5,1.7642738413916858e-10,1.8758052305963764e-12
pbli,90,-12.0,-10.0,0.5,1.89459981961349e-10,1.5638074818000567e-12
pbli,90,-11.0,-10.0,0.5,2.06568830065935e-10,1.7835018633888376e-12
pbli,90,-10.0,-10.0,0.5,2.2036490238550538e-10,1.757373351483596e-12
pbli,90,-9.0,-10.0,0.5,2.355511829567433e-10,1.8553396769758092e-12
pbli,90,-8.0,-10.0,0.5,2.5180986113758234e-10,1.972782647264e-12
pbli,90,-7.0,-10.0,0.5,2.661607020633746e-10,2.0519051833272514e-12
pbli,90,-6.0,-10.0,0.5,2.8166600156641826e-10,2.1656458238653075e-12
pbli,90,-5.0,-10.0,0.5,2.9416588230925534e-10,2.1286819982541264e-12
pbli,90,-4.0,-10.0,0.5,3.0515453924986494e-10,2.2122179490120524e-12
pbli,90,-3.0,-10.0,0.5,3.1324631145920645e-10,2.321551484390173e-12
pbli,90,-2.0,-10.0,0.5,3.2247094224327445e-10,2.287456605172621e-12
pbli,90,-1.0,-10.0,0.5,3.2777708792938515e-10,2.2143202806982343e-12
pbli,90,0.0,-10.0,0.5,3.281542744282858e-10,2.575813574908994e-12
pbli,90,1.0,-10.0,0.5,3.294012761522266e-10,2.2607020113473575e-12
pbli,90,2.0,-10.0,0.5,3.219013899303282e-10,2.0910467352776434e-12
pbli,90,3.0,-10.0,0.5,3.1403459416094707e-10,2.243729840918491e-12
pbli,90,4.0,-10.0,0.5,3.046400101289769e-10,2.1836456331089204e-12
pbli,90,5.0,-10.0,0.5,2.9130085873411724e-10,1.9840718200988554e-12
pbli,90,6.0,-10.0,0.5,2.786886146722144e-10,2.1114524204197968e-12
pbli,90,7.0,-10.0,0.5,2.6687202953132745e-10,2.0911800632266947e-12
pbli,90,8.0,-10.0,0.5,2.500976722734532e-10,2.1628899052720258e-12
pbli,90,9.0,-10.0,0.5,2.343510758233407e-10,1.9496599321011165e-12
pbli,90,10.0,-10.0,0.5,2.2443608933349703e-10,1.9309110106614013e-12
pbli,90,11.0,-10.0,0.5,2.084785359497241e-10,1.797096301268688e-12
pbli,90,12.0,-10.0,0.5,1.9527671209623046e-10,1.646416566483009e-12
pbli,90,13.0,-10.0,0.5,1.790208271172891e-10,1.7047854937054836e-12
pbli,90,14.0,-10.0,0.5,1.6917219030846858e-10,1.5080571737029769e-12
pbli,90,15.0,-10.0,0.5,1.5521321722428875e-10,1.5334927262124191e-12
pbli,90,16.0,-10.0,0.5,1.4739782896372866e-10,1.6313284288821018e-12
pbli,90,17.0,-10.0,0.5,1.365000588451404e-10,1.477560832546864e-12
pbli,90,18.0,-10.0,0.5,1.2722612039790923e-10,1.4669587736334222e-12
pbli,90,19.0,-10.0,0.5,1.1681516906404414e-10,1.2358972394404549e-12
pbli,90,20.0,-10.0,0.5,1.0882462827520064e-10,1.3110998996765103e-12
pbli,90,-20.0,-9.0,0.5,1.1210287196528014e-10,1.3172666065988894e-12
pbli,90,-19.0,-9.0,0.5,1.2320796052041817e-10,1.6245748756520788e-12
pbli,90,-18.0,-9.0,0.5,1.3226279779441679e-10,1.4893915676068237e-12
pbli,90,-17.0,-9.0,0.5,1.4067757327857164e-10,1.4956577645765933e-12
pbli,90,-16.0,-9.0,0.5,1.5001010428638713e-10,1.4418997477226528e-12
pbli,90,-15.0,-9.0,0.5,1.5973950820178452e-10,1.5079185170986196e-12
pbli,90,-14.0,-9.0,0.5,1.7597939459116163e-10,1.7120008252833454e-12
pbli,90,-13.0,-9.0,0.5,1.884588182060654e-10,1.866196085073995e-12
pbli,90,-12.0,-9.0,0.5,2.053356408085707e-10,1.8254487595482546e-12
pbli,90,-11.0,-9.0,0.5,2.202774052569387e-10,1.6642617672350577e-12
pbli,90,-10.0,-9.0,0.5,2.365336089005575e-10,1.9973071630824374e-12
pbli,90,-9.0,-9.0,0.5,2.566182645258033e-10,2.145981397304474e-12
pbli,90,-8.0,-9.0,0.5,2.698113787656763e-10,1.9859638394547113e-12
pbli,90,-7.0,-9.0,0.5,2.8560128709719403e-10,2.2928922750830178e-12
pbli,90,-6.0,-9.0,0.5,3.030976603505922e-10,2.454946348497831e-12
pbli,90,-5.0,-9.0,0.5,3.178266966339138e-10,1.928902805964967e-12
pbli,90,-4.0,-9.0,0.5,3.3253019600777516e-10,2.329326343492587e-12
pbli,90,-3.0,-9.0,0.5,3.460877927685646e-10,2.2819638033873073e-12
pbli,90,-2.0,-9.0,0.5,3.5523869522707e-10,2.7389044626405538e-12
pbli,90,-1.0,-9.0,0.5,3.5729755891418036e-10,2.5818881468864435e-12
pbli,90,0.0,-9.0,0.5,3.637826479712958e-10,2.5171043494626407e-12
pbli,90,1.0,-9.0,0.5,3.609742149451465e-10,2.3216565008742463e-12
pbli,90,2.0,-9.0,0.5,3.5703378596877353e-10,2.3222223675555416e-12
pbli,90,3.0,-9.0,0.5,3.428823715108899e-10,2.2687721981510178e-12
pbli,90,4.0,-9.0,0.5,3.3931298664348127e-10,2.2956882603247728e-12
pbli,90,5.0,-9.0,0.5,3.186040369322671e-10,2.3494464437745194e-12
pbli,90,6.0,-9.0,0.5,3.049821345825225e-10,2.12318237666412e-12
pbli,90,7.0,-9.0,0.5,2.888523580222196e-10,2.1316715636239188e-12
pbli,90,8.0,-9.0,0.5,2.7194794341315395e-10,2.129135219982122e-12
pbli,90,9.0,-9.0,0.5,2.5061166316216236e-10,1.9172158280977035e-12
pbli,90,10.0,-9.0,0.5,2.331200815167899e-10,1.8929859923009212e-12
pbli,90,11.0,-9.0,0.5,2.2033024633289786e-10,1.752688259306183e-12
pbli,90,12.0,-9.0,0.5,2.0636307406899266e-10,1.7294271630094282e-12
pbli,90,13.0,-9.0,0.5,1.897820098194427e-10,1.8945095651992078e-12
pbli,90,14.0,-9.0,0.5,1.7564672581182165e-10,1.6513562934861013e-12
pbli,90,15.0,-9.0,0.5,1.6248302177444611e-10,1.6404905203684594e-12
pbli,90,16.0,-9.0,0.5,1.5285855089977073e-10,1.5736340128236285e-12
pbli,90,17.0,-9.0,0.5,1.408304124746952e-10,1.4082590761736505e-12
pbli,90,18.0,-9.0,0.5,1.2999652355957316e-10,1.2989755188252264e-12
pbli,90,19.0,-9.0,0.5,1.2170298515380104e-10,1.5923780383518726e-12
pbli,90,20.0,-9.0,0.5,1.1254859163470377e-10,1.3346984620264095e-12
pbli,90,-20.0,-8.0,0.5,1.1785946289113264e-10,1.269560174106223e-12
pbli,90,-19.0,-8.0,0.5,1.2687585437661482e-10,1.3804793298271084e-12
pbli,90,-18.0,-8.0,0.5,1.3477062356107464e-10,1.5934957917703997e-12
pbli,90,-17.0,-8.0,0.5,1.4695598852920605e-10,1.6419296465149048e-12
pbli,90,-16.0,-8.0,0.5,1.5568108685948413e-10,1.6567064852690368e-12
pbli,90,-15.0,-8.0,0.5,1.6895276966103905e-10,1.5730773946875912e-12
pbli,90,-14.0,-8.0,0.5,1.8126516933137202e-10,1.6557879519253103e-12
pbli,90,-13.0,-8.0,0.5,2.0011042436714464e-10,2.039210312254823e-12
pbli,90,-12.0,-8.0,0.5,2.1732095050286817e-10,1.966286830862736e-12
pbli,90,-11.0,-8.0,0.5,2.341013034207947e-10,1.8495309216462918e-12
pbli,90,-10.0,-8.0,0.5,2.5001163083211466e-10,2.4187574954182036e-12
pbli,90,-9.0,-8.0,0.5,2.715873381882199e-10,1.991480368796747e-12
pbli,90,-8.0,-8.0,0.5,2.883964761784183e-10,2.413999762237522e-12
pbli,90,-7.0,-8.0,0.5,3.103632137937546e-10,2.4844137442602754e-12
pbli,90,-6.0,-8.0,0.5,3.2533905260235466e-10,2.7632482215381172e-12
pbli,90,-5.0,-8.0,0.5,3.4627337512137125e-10,2.6674610321458613e-12
pbli,90,-4.0,-8.0,0.5,3.617166531321131e-10,2.3094852753156423e-12
pbli,90,-3.0,-8.0,0.5,3.7236880216756476e-10,2.2869924388410402e-12
pbli,90,-2.0,-8.0,0.5,3.9042898747579535e-10,2.1774740204904136e-12
pbli,90,-1.0,-8.0,0.5,3.9563759422571705e-10,2.768781266674296e-12
pbli,90,0.0,-8.0,0.5,3.956592642096384e-10,2.6335456717894856e-12
pbli,90,1.0,-8.0,0.5,3.939621648976156e-10,2.5202483709240802e-12
pbli,90,2.0,-8.0,0.5,3.8821399453074314e-10,2.3527762131317263e-12
pbli,90,3.0,-8.0,0.5,3.780151538673218e-10,2.574408273200379e-12
pbli,90,4.0,-8.0,0.5,3.6563077474763903e-10,2.507476970800973e-12
pbli,90,5.0,-8.0,0.5,3.5229164324471526e-10,2.5360269293072388e-12
pbli,90,6.0,-8.0,0.5,3.259990698273078e-10,2.3106426730150604e-12
pbli,90,7.0,-8.0,0.5,3.091836593199886e-10,2.2255727447523163e-12
pbli,90,8.0,-8.0,0.5,2.908176083765642e-10,2.047602625446572e-12
pbli,90,9.0,-8.0,0.5,2.6989930983055567e-10,1.895068520849465e-12
pbli,90,10.0,-8.0,0.5,2.506601089527712e-10,2.0148279624874625e-12
pbli,90,11.0,-8.0,0.5,2.3356593904893147e-10,1.928002580081496e-12
pbli,90,12.0,-8.0,0.5,2.1619712444444146e-10,1.7641834744242791e-12
pbli,90,13.0,-8.0,0.5,2.0199268939762005e-10,1.8459978405028175e-12
pbli,90,14.0,-8.0,0.5,1.853073286940978e-10,1.7563475102798517e-12
pbli,90,15.0,-8.0,0.5,1.7177705818574805e-10,1.7444072153935168e-12
pbli,90,16.0,-8.0,0.5,1.585175855109957e-10,1.5354497731854123e-12
pbli,90,17.0,-8.0,0.5,1.4655896322219047e-10,1.3837974446876348e-12
pbli,90,18.0,-8.0,0.5,1.3347325854608175e-10,1.725333211632404e-12
pbli,90,19.0,-8.0,0.5,1.2370096399832967e-10,1.4094992791429307e-12
pbli,90,20.0,-8.0,0.5,1.1523871419913635e-10,1.2800866118320578e-12
pbli,90,-20.0,-7.0,0.5,1.1858761754155245e-10,1.4417613386095918e-12
pbli,90,-19.0,-7.0,0.5,1.2780907405082135e-10,1.2564888891291643e-12
pbli,90,-18.0,-7.0,0.5,1.3700861994918214e-10,1.3990560190437566e-12
pbli,90,-17.0,-7.0,0.5,1.4855887855820243e-10,1.697861033816679e-12
pbli,90,-16.0,-7.0,0.5,1.6406997287696734e-10,1.6579542954503878e-12
pbli,90,-15.0,-7.0,0.5,1.7849667591591766e-10,1.4360566460902766e-12
pbli,90,-14.0,-7.0,0.5,1.9520937533237058e-10,1.8190712917250453e-12
pbli,90,-13.0,-7.0,0.5,2.1006394952624281e-10,1.8333512222118787e-12
pbli,90,-12.0,-7.0,0.5,2.2944455377864217e-10,1.8477125373268396e-12
pbli,90,-11.0,-7.0,0.5,2.50384021293996e-10,1.924613877352648e-12
pbli,90,-10.0,-7.0,0.5,2.683873445416468e-10,2.1183766479193255e-12
pbli,90,-9.0,-7.0,0.5,2.883751714273829e-10,2.05745962019813e-12
pbli,90,-8.0,-7.0,0.5,3.0787194563112875e-10,2.0181549306649883e-12
pbli,90,-7.0,-7.0,0.5,3.329916016947457e-10,2.487286221441036e-12
pbli,90,-6.0,-7.0,0.5,3.543794545518179e-10,2.373512697495341e-12
pbli,90,-5.0,-7.0,0.5,3.767644961478333e-10,2.391023267490878e-12
pbli,90,-4.0,-7.0,0.5,3.935802017911262e-10,2.5652456755189715e-12
pbli,90,-3.0,-7.0,0.5,4.1155068237852153e-10,2.2105630328155194e-12
pbli,90,-2.0,-7.0,0.5,4.2589491375842686e-10,2.8122874243650994e-12
pbli,90,-1.0,-7.0,0.5,4.2818073464707453e-10,2.9116314469421776e-12
pbli,90,0.0,-7.0,0.5,4.391952900132076e-10,2.4624070293178094e-12
pbli,90,1.0,-7.0,0.5,4.312387313185077e-10,2.6605528313285206e-12
pbli,90,2.0,-7.0,0.5,4.26564053650912e-10,2.6880481363665996e-12
pbli,90,3.0,-7.0,0.5,4.124274085324895e-10,2.6448477533842123e-12
pbli,90,4.0,-7.0,0.5,3.979363916530579e-10,2.27321581183464e-12
pbli,90,5.0,-7.0,0.5,3.7726350361873695e-10,2.3325942822497194e-12
pbli,90,6.0,-7.0,0.5,3.561620344145102e-10,2.6561307564012866e-12
pbli,90,7.0,-7.0,0.5,3.3383029962361505e-10,2.1701138902985226e-12
pbli,90,8.0,-7.0,0.5,3.1001956684309634e-10,2.5322615296946882e-12
pbli,90,9.0,-7.0,0.5,2.8962299148198145e-10,2.245714458468333e-12
pbli,90,10.0,-7.0,0.5,2.6877629426553663e-10,1.8617550077762384e-12
pbli,90,11.0,-7.0,0.5,2.4614952373268116e-10,2.2678810237864538e-12
pbli,90,12.0,-7.0,0.5,2.2794633219567144e-10,2.109404609897026e-12
pbli,90,13.0,-7.0,0.5,2.0744383226215646e-10,1.8243689430244057e-12
pbli,90,14.0,-7.0,0.5,1.9161667548615308e-10,1.8558255582952754e-12
pbli,90,15.0,-7.0,0.5,1.763581242059195e-10,1.92794152347151e-12
pbli,90,16.0,-7.0,0.5,1.663361754179554e-10,1.5777067159410538e-12
pbli,90,17.0,-7.0,0.5,1.519377184613203e-10,1.5727632519537708e-12
pbli,90,18.0,-7.0,0.5,1.3986732527421105e-10,1.4325819661190988e-12
pbli,90,19.0,-7.0,0.5,1.3051484355255454e-10,1.4654763064974555e-12
pbli,90,20.0,-7.0,0.5,1.1805288560270256e-10,1.4723309908384658e-12
pbli,90,-20.0,-6.0,0.5,1.2178238602200671e-10,1.5639763988133192e-12
pbli,90,-19.0,-6.0,0.5,1.3254908875208863e-10,1.550556239533198e-12
pbli,90,-18.0,-6.0,0.5,1.4423205382651472e-10,1.2330954891110618e-12
pbli,90,-17.0,-6.0,0.5,1.5380562484030876e-10,1.6484383537889426e-12
pbli,90,-16.0,-6.0,0.5,1.6778791554808798e-10,1.6520159975919853e-12
pbli,90,-15.0,-6.0,0.5,1.8445219479874936e-10,1.7983129855846148e-12
pbli,90,-14.0,-6.0,0.5,2.0143200127115447e-10,1.953658288095464e-12
pbli,90,-13.0,-6.0,0.5,2.1811246421317722e-10,1.9121209115970155e-12
pbli,90,-12.0,-6.0,0.5,2.3519087737986357e-10,1.9759462414848668e-12
pbli,90,-11.0,-6.0,0.5,2.582777283020521e-10,2.155102405724677e-12
pbli,90,-10.0,-6.0,0.5,2.830650263270022e-10,2.075563645622327e-12
pbli,90,-9.0,-6.0,0.5,3.0927914409843513e-10,2.3119280322398606e-12
pbli,90,-8.0,-6.0,0.5,3.2890111492057993e-10,2.3229835923546353e-12
pbli,90,-7.0,-6.0,0.5,3.5301868768206207e-10,2.6983050461688593e-12
pbli,90,-6.0,-6.0,0.5,3.8090478241413907e-10,2.3408965340143395e-12
pbli,90,-5.0,-6.0,0.5,4.024952764407828e-10,2.4273646110112963e-12
pbli,90,-4.0,-6.0,0.5,4.2678552100166586e-10,2.380491361134626e-12
pbli,90,-3.0,-6.0,0.5,4.488162318214699e-10,2.599915679285991e-12
pbli,90,-2.0,-6.0,0.5,4.5950007042115567e-10,2.270242923211838e-12
pbli,90,-1.0,-6.0,0.5,4.675818191745969e-10,2.704527992255583e-12
pbli,90,0.0,-6.0,0.5,4.78898451296132e-10,2.7051357205482483e-12
pbli,90,1.0,-6.0,0.5,4.696389193561536e-10,2.853882179666547e-12
pbli,90,2.0,-6.0,0.5,4.6128915855514977e-10,2.5639089882417806e-12
pbli,90,3.0,-6.0,0.5,4.498005686902222e-10,2.587022110318708e-12
pbli,90,4.0,-6.0,0.5,4.260307595859372e-10,2.709737902595225e-12
pbli,90,5.0,-6.0,0.5,4.045965880383044e-10,2.487863092531898e-12
pbli,90,6.0,-6.0,0.5,3.833105652230545e-10,2.3371317243255485e-12
pbli,90,7.0,-6.0,0.5,3.528844475489803e-10,2.6562098281388943e-12
pbli,90,8.0,-6.0,0.5,3.29499378588407e-10,2.171107009968602e-12
pbli,90,9.0,-6.0,0.5,3.062705719111117e-10,2.0334456145788384e-12
pbli,90,10.0,-6.0,0.5,2.806173911813679e-10,2.0235826389997863e-12
pbli,90,11.0,-6.0,0.5,2.588294470366053e-10,2.2725021718622146e-12
pbli,90,12.0,-6.0,0.5,2.365321888021268e-10,1.9362570396744752e-12
pbli,90,13.0,-6.0,0.5,2.1572875040433879e-10,1.9798615374213307e-12
pbli,90,14.0,-6.0,0.5,2.0238546435194036e-10,1.9025138616680497e-12
pbli,90,15.0,-6.0,0.5,1.8394881715817134e-10,1.737102829492828e-12
pbli,90,16.0,-6.0,0.5,1.7009656636457676e-10,1.5974790590198703e-12
pbli,90,17.0,-6.0,0.5,1.5377646910502788e-10,1.4726375850271283e-12
pbli,90,18.0,-6.0,0.5,1.4438044747243762e-10,1.5144970669491309e-12
pbli,90,19.0,-6.0,0.5,1.334913327210533e-10,1.2838073228607357e-12
pbli,90,20.0,-6.0,0.5,1.2236106904433848e-10,1.4502698928993584e-12
pbli,90,-20.0,-5.0,0.5,1.2571567521417471e-10,1.3881289630933333e-12
pbli,90,-19.0,-5.0,0.5,1.353076539594599e-10,1.4614345192347025e-12
pbli,90,-18.0,-5.0,0.5,1.4489427397690093e-10,1.6527250059982638e-12
pbli,90,-17.0,-5.0,0.5,1.6152751622445215e-10,1.680070657171693e-12
pbli,90,-16.0,-5.0,0.5,1.7492320894029502e-10,1.8188193387891123e-12
pbli,90,-15.0,-5.0,0.5,1.907130170903442e-10,1.659357701548626e-12
pbli,90,-14.0,-5.0,0.5,2.070662810921495e-10,1.8063135041542289e-12
pbli,90,-13.0,-5.0,0.5,2.299880031661203e-10,1.9753666008467065e-12
pbli,90,-12.0,-5.0,0.5,2.4735090467415203e-10,2.1108776200034444e-12
pbli,90,-11.0,-5.0,0.5,2.669976540307087e-10,2.0074359572037147e-12
pbli,90,-10.0,-5.0,0.5,2.922703145291655e-10,2.116818670262289e-12
pbli,90,-9.0,-5.0,0.5,3.1928888463381886e-10,2.3478315744985248e-12
pbli,90,-8.0,-5.0,0.5,3.4852333712576377e-10,2.554837222998298e-12
pbli,90,-7.0,-5.0,0.5,3.779535672386442e-10,2.3459957977254023e-12
pbli,90,-6.0,-5.0,0.5,4.062565657971123e-10,2.777742447805868e-12
pbli,90,-5.0,-5.0,0.5,4.3087932596134456e-10,2.3061317701436337e-12
pbli,90,-4.0,-5.0,0.5,4.600971560613279e-10,2.773820125923255e-12
pbli,90,-3.0,-5.0,0.5,4.799963511611776e-10,3.16030911674486e-12
pbli,90,-2.0,-5.0,0.5,4.987109613943726e-10,3.1656197068497407e-12
pbli,90,-1.0,-5.0,0.5,5.085155439926591e-10,3.146721307401506e-12
pbli,90,0.0,-5.0,0.5,5.172576691321602e-10,2.681976697920412e-12
pbli,90,1.0,-5.0,0.5,5.112851180391052e-10,2.6941200131517487e-12
pbli,90,2.0,-5.0,0.5,4.979587837023576e-10,2.771829136011466e-12
pbli,90,3.0,-5.0,0.5,4.815573502699813e-10,2.6575984963382433e-12
pbli,90,4.0,-5.0,0.5,4.5600803298487966e-10,2.7618382224762385e-12
pbli,90,5.0,-5.0,0.5,4.3058408291675325e-10,2.6130219554265258e-12
pbli,90,6.0,-5.0,0.5,4.060014198008206e-10,2.966376052955302e-12
pbli,90,7.0,-5.0,0.5,3.784827302779938e-10,2.600875407296164e-12
pbli,90,8.0,-5.0,0.5,3.4581448061098953e-10,2.3882662283321583e-12
pbli,90,9.0,-5.0,0.5,3.1937937618665717e-10,2.270968646732183e-12
pbli,90,10.0,-5.0,0.5,2.9165528144198143e-10,2.3879092850985437e-12
pbli,90,11.0,-5.0,0.5,2.705703560040015e-10,2.3303865238261933e-12
pbli,90,12.0,-5.0,0.5,2.500905933272975e-10,2.0634691952987984e-12
pbli,90,13.0,-5.0,0.5,2.258330054903901e-10,2.1583445728878627e-12
pbli,90,14.0,-5.0,0.5,2.084256310146648e-10,1.7357602330821204e-12
